Reading thesis/data/mnist2/binary_codings_1.fccsv
No of Objects: 100
No of attributes: 1
No of concepts: 3

-----------------------------------------------------------------------------------------------------------------------
  Train/  Object     Extent                                 Probabilities  Predicted     Actual
   Test                Size              [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]      Class      Class
   train   o4_24      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [4]
    test   o1_30      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [1] _/
   train   o3_57      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [3]
   train    o0_7      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [0]
   train   o5_77      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [5]
   train   o0_66      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [0]
    test   o8_69      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [8]
   train    o8_2      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [8]
   train   o1_27      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [1] _/
    test   o4_19      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [4]
    test   o3_81      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [3]
    test   o7_44      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [7]
   train   o3_82      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [3]
   train   o1_60      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [1] _/
    test   o6_70      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [6]
   train   o8_93      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [8]
   train   o5_25      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [5]
   train   o4_59      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [4]
   train   o8_16      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [8]
   train   o6_79      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [6]
   train   o4_53      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [4]
   train   o0_99      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [0]
    test   o0_98      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [0]
    test   o7_46      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [7]
   train   o4_55      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [4]
   train   o6_65      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [6]
   train   o8_88      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [8]
   train   o4_41      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [4]
   train    o3_1      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [3]
    test   o0_85      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [0]
    test   o0_83      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [0]
   train    o7_6      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [7]
   train   o4_43      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [4]
    test   o6_68      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [6]
   train   o1_48      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [1] _/
   train   o4_72      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [4]
   train   o6_97      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [6]
   train   o7_61      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [7]
   train   o9_86      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [9]
   train   o6_17      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [6]
   train   o6_15      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [6]
   train   o3_20      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [3]
   train   o1_89      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [1] _/
   train   o8_36      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [8]
    test   o7_67      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [7]
   train   o6_12      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [6]
    test   o1_87      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [1] _/
   train   o0_26      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [0]
   train   o2_49      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [2]
    test    o2_3      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [2]
   train   o1_71      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [1] _/
   train   o9_73      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [9]
   train   o3_90      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [3]
   train   o3_91      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [3]
   train   o1_75      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [1] _/
   train   o5_39      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [5]
   train   o2_47      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [2]
   train   o2_40      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [2]
    test   o0_21      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [0]
   train   o5_35      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [5]
    test   o7_56      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [7]
   train   o6_32      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [6]
   train   o8_54      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [8]
   train   o4_96      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [4]
    test   o8_52      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [8]
   train   o2_78      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [2]
   train   o9_29      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [9]
   train   o1_23      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [1] _/
   train   o1_22      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [1] _/
   train   o6_34      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [6]
   train   o2_76      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [2]
   train   o3_38      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [3]
   train   o7_80      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [7]
   train   o8_45      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [8]
   train   o9_11      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [9]
   train   o7_74      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [7]
   train   o9_10      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [9]
   train   o4_84      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [4]
    test   o1_92      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [1] _/
   train    o1_8      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [1] _/
   train   o6_28      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [6]
   train   o5_58      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [5]
   train   o9_18      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [9]
   train   o1_94      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [1] _/
   train    o9_4      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [9]
    test   o1_13      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [1] _/
   train   o3_33      {100} [[0.10, 0.16, 0.07, 0.12, 0.10, 0.05, 0.12, 0.09, 0.12, 0.07]]      [[1]]        [3]

Objects classified correctly: 16
Total objects: 100
Accuracy: 16.0%

Training Objects classified correctly: 12/80
Accuracy: 15.0%

Test Objects classified correctly: 4/20
Accuracy: 20.0%
